id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
1627,Maria Santos,Maria Amélia do Carmo Mota Santos,PS,False,,1952-08-25,PROFESSORA ENSINO SUPERIOR,,,,,,http://demo.cratica.org/deputados/maria-santos/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1627,http://app.parlamento.pt/webutils/getimage.aspx?id=1627&type=deputado
1628,José Miguel Boquinhas,José Miguel Marques Boquinhas,PS,False,,1949-10-16,MEDICO,,,,,,http://demo.cratica.org/deputados/jose-miguel-boquinhas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1628,http://app.parlamento.pt/webutils/getimage.aspx?id=1628&type=deputado
1629,João Benavente,João Francisco Gomes Benavente,PS,False,,1946-05-22,TECNICO INDUSTRIAL,,,,,,http://demo.cratica.org/deputados/joao-benavente/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1629,http://app.parlamento.pt/webutils/getimage.aspx?id=1629&type=deputado
1630,Menezes Rodrigues,Antonio Fernando Menezes Rodrigues,PS,False,,1942-12-20,GESTOR DE EMPRESAS,,,,,,http://demo.cratica.org/deputados/menezes-rodrigues/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1630,http://app.parlamento.pt/webutils/getimage.aspx?id=1630&type=deputado
1631,Custódia Fernandes,Maria Custódia Barbosa Fernandes Costa,PS,False,,1939-06-20,Chefe de Departamento de Escritório,"Deputada na X Legislatura; Vice Presidente da Fundação """"O Século"""" - (sem remuneração)","Deputada nas VIII e IX Legislaturas; Juiz Social do Tribunal de Menores; Delegada Sindical; Secretariado da V.S.T.; Secretariado da Comissão Política Concelhia de Lisboa; Secretariado da secção da Penha de França, Comissão da FAUL, Comissão Nacional, Comissão Política do PS; Sindicalista - Vice-Presidente do Sitese (sem remuneração); Comissões de Trabalhadores",,,,http://demo.cratica.org/deputados/custodia-fernandes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1631,http://app.parlamento.pt/webutils/getimage.aspx?id=1631&type=deputado
1632,Vítor Peixoto,Vítor Manuel Alves Peixoto,PS,False,,1947-09-29,EMPREGADO DE ESCRITÓRIO,,,,,,http://demo.cratica.org/deputados/vitor-peixoto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1632,http://app.parlamento.pt/webutils/getimage.aspx?id=1632&type=deputado
1633,Emanuel Martins,Emanuel Silva Martins,PS,False,,1952-01-06,DIRECTOR COMERCIAL/ADMINISTRADOR,,,,,,http://demo.cratica.org/deputados/emanuel-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1633,http://app.parlamento.pt/webutils/getimage.aspx?id=1633&type=deputado
1634,Carla Tavares,Carla Maria Nunes Tavares Gaspar,PS,False,,1970-08-15,TECNICA FINANCEIRA/CONTABILIDADE,,,,,,http://demo.cratica.org/deputados/carla-tavares/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1634,http://app.parlamento.pt/webutils/getimage.aspx?id=1634&type=deputado
1635,Vítor Carola,Vítor Manuel Lontrão Carola,PS,False,,1959-01-01,PROFESSOR,,,,,,http://demo.cratica.org/deputados/vitor-carola/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1635,http://app.parlamento.pt/webutils/getimage.aspx?id=1635&type=deputado
1638,José Luís Arnaut,José Luís Fazenda Arnaut Duarte,PSD,False,,1963-03-04,Advogado,"Presidente da Comissão de Defesa Nacional; Deputado na XI Legislatura (2009...); Membro da Assembleia Parlamentar da Nato; Membro da Comissão Permanente e da Comissão Política da Assembleia Parlamentar da Nato, sendo ""Raportteur"" da Sub-Comissão Nato Partnerships; Presidente da Comissão de Relações Internacionais do PSD (desde 2008); Membro do Bureau do PPE (1998-2005 e desde 2008).","Membro da Comissão Política Nacional do PSD (1996-1998); Secretário Geral do PSD (1999-2004); Vice-Presidente do PSD (2004-2005); Comissário da Lisboa94-Capital Europeia da Cultura (1993-95); Deputado na VIII Legislatura (1999-2002); Deputado na IX Legislatura (2002-2005); Deputado na X Legislatura (2005-2009); Ministro-adjunto do Primeiro-Ministro no XV Governo Constitucional (2002-2004); Ministro das Cidades, Administração Local, Habitação e Desenvolvimento Regional do XVI Governo Constitucional (2004-2005); Presidente do ""Independent European Sports Review"" nomeado em 2005 pela Presidência Inglesa da União Europeia; Presidente da Comissão de Negócios Estrangeiros e Comunidades Portuguesas na X Legislatura (2005-Outubro 2007); Membro da Assembleia Parlamentar da UEO (2005-2009); Membro da Comissão Política e Presidente da Comissão de ""Rules of Procedure and Privilegies"" da Assembleia Parlamentar da UEO (2005-2009); Membro da Assembleia Parlamentar do Conselho da Europa (2005-2009); Presidente da Sub-Comissão de Desporto e Juventude da Assembleia Parlamentar do Conselho da Europa (2009-2010); Administrador do Instituto Francisco Sá Carneiro para o Desenvolvimento da Democracia (1996-1998 e 2005-2008).",,,"Comendador da Ordem do Infante Dom Henrique (Portugal); Grã Cruz da Ordem do Infante Dom Henrique (Portugal); Chevalier de la Legion d""Honneur (França); Grã Cruz da Ordem Nacional do Cruzeiro do Sul (Brasil); Grã Cruz da Ordem de Mérito (Lituania).",http://demo.cratica.org/deputados/jose-luis-arnaut/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1638,http://app.parlamento.pt/webutils/getimage.aspx?id=1638&type=deputado
1639,José Eduardo Martins,José Eduardo Rego Mendes Martins,PSD,False,Licenciatura em Direito,1969-12-09,Advogado,Deputado na XI Legislatura; Vice-Presidente do GP/PSD; Membro da Comissão Política Nacional do PSD,"Membro da CPN PSD; Advogado; Secretário de Estado do Ambiente do XV Governo; Secretário de Estado do Desenvolvimento Regional do XVI Governo Constitucional; Deputado a Assembleia da República na VIII, IX e X Legislatura; Presidente do Conselho de Jurisdição Nacional da JSD; Membro da Assembleia de Freguesia de Santa Catarina; Membro da Assembleia Municipal de Paredes de Coura; Deputado na IX Legislatura; Membro da Comissão Política Nacional do PSD",,,,http://demo.cratica.org/deputados/jose-eduardo-martins/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1639,http://app.parlamento.pt/webutils/getimage.aspx?id=1639&type=deputado
1640,David Justino,José David Gomes Justino,PSD,False,,1953-01-29,PROFESSOR UNIVERSITÁRIO,,,,,,http://demo.cratica.org/deputados/david-justino/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1640,http://app.parlamento.pt/webutils/getimage.aspx?id=1640&type=deputado
1641,Henrique Rocha de Freitas,Henrique José Praia da Rocha de Freitas,PSD,False,Licenciatura em Relações Internacionais;,1961-03-13,Professor Universitário,Deputado na X Legislatura; Membro do Conselho de Jurisdição Nacional do PSD; Presidente da Assembleia Distrital do PSD - Lisboa,"Deputado na VIII Legislatura; Vice-presidente do Grupo Parlamentar do PSD na X Legislatura; Secretario Geral Adjunto do PSD; Secretário de Estado da Defesa e Antigos Combatentes no XV Governo Constitucional; Membro do Conselho de Jurisdição Nacional do PSD; Secretário de Estado dos Negócios Estrangeiros e da Cooperação do XVI Governo Constitucional; Vereador da Câmara Municipal de Lisboa, com os pelouros da Segurança, Trânsito e Recursos Humanos (Janeiro a Abril de 2002); Assistente na Universidade Lusíada de Lisboa e do Porto, 1992/93 e 1993/94, da cadeira de Ciência Política e de Direito Constitucional, de Política Interncaional 11 e de Seminário; Assistente com Regência na Universidade Lusíada de Lisboa, de 1995 a 2002, da cadeira de Política Internacional Contemporânea; Professor-convidado dos I e 11 Cursos de Formação Diplomática, sob a coordenação do Embaixador Fernando Reino, no âmbito do Concurso de Acesso à Carreira Diplomática (1995 e 1996); Deputado Coordenador da Comissão Parlamentar de Defesa Nacional e membro da Comissão Parlamentar de Negócios Estrangeiros, Comunidades Portuguesas e Cooperação (1999/2002); Membro da Assembleia Parlamentar da NATO (1999/2002); Membro da Comissão Política e da Comissão para a Europa Central e Oriental da Assembleia Parlamentar da NATO (1999/2002); Membro do Gabinete-sombra do PSD na área da Cooperação e Lusofonia (2000-2002); Presidente da Mesa da Assembleia da Secção I (Baixa de Lisboa); Presidente da Mesa da Assembleia da Distrital do PSD-Lisboa; Deputado Municipal em Lisboa (1982/85; 1986/89 e 1987/2001); Colaborador da secção internacional do semanário ""O Independente"", 1988, 90 e 91; Comentador da ""Rádio Renascença"" na rubrica ""Os Cristãos na Cidade"", no âmbito do Ano Internacional da Família (1994) e do Ano Internacional da Tolerância (1995); Membro da Comissão Política Distrital de Lisboa do PSD; Membro da Assembleia Municipal de Lisboa (1983-89); Colaborador do jornal ""Semanário"" (2001); Presidente da Junta de Freguesia das Mercês (1986-89)",,,"Louvor do comandante do Regimento de Lanceiros de Lisboa (1987).; Grã-Cruz de ""Serviços Leais sob a Bandeira"" da República da Bulgária; Medalha de Mérito Municipal, Grau Ouro, da Cidade de Lisboa; Medalhas de Serviços distintos, Grau Ouro; Medalha da Cruz de S. Jorge, 1.ª classe; Grande-Oficial do Mérito da Roménia",http://demo.cratica.org/deputados/henrique-rocha-de-freitas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1641,http://app.parlamento.pt/webutils/getimage.aspx?id=1641&type=deputado
1643,José de Matos Correia,José Manuel de Matos Correia,PSD,False,Licenciatura em Direito; Frequência  de Doutoramento em Direito,1963-05-08,Docente Universitário/Advogado,Deputado na XIII Legislatura. Vice-Presidente da Assembleia da República. Advogado na CMS/RPA. Professor da Universidade Lusíada de Lisboa. Vice-Presidente da Comissão Política nacional do PSD.,Vice-Presidente do Grupo Parlamentar do PSD; Adjunto do Ministro dos Negócios Estrangeiros (1992-1995; Docente da Universidade Internacional (1988-1991).; Adjunto do Secretário de Estado dos Negócios Estrangeiros e da Cooperação (1987-1992),Comissão de Defesa Nacional; Comissão Parlamentar de Inquérito à Recapitalização da Caixa Geral de Depósitos e à Gestão do Banco [Presidente]; COMISSÃO EVENTUAL DE VERIFICAÇÃO DE PODERES DOS DEPUTADOS ELEITOS [Presidente]; Grupo de Trabalho - Júri Prémio Direitos Humanos 2016,,,http://demo.cratica.org/deputados/jose-de-matos-correia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1643,http://app.parlamento.pt/webutils/getimage.aspx?id=1643&type=deputado
1644,José Salter Cid,José Frederico de Lemos Salter Cid,PSD,False,,1954-08-13,ECONOMISTA,,,,,,http://demo.cratica.org/deputados/jose-salter-cid/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1644,http://app.parlamento.pt/webutils/getimage.aspx?id=1644&type=deputado
1645,Henrique Chaves,Henrique José Monteiro Chaves,PSD,False,,1951-04-16,ADVOGADO,,,,,,http://demo.cratica.org/deputados/henrique-chaves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1645,http://app.parlamento.pt/webutils/getimage.aspx?id=1645&type=deputado
1651,Francisco Louçã,Francisco Anacleto Louçã,BE,False,"Doutoramento em Economia; Concurso para professor catedrático no ISEG, aprovado.",1956-11-12,Professor Universitário,Deputado na XI Legislatura; Membro da Comissão Permanente do Bloco de Esquerda,Deputado na VIII Legislatura; Deputado na IX Legislatura; Deputado na X Legislatura; Deputado na VII Legislatura,,,,http://demo.cratica.org/deputados/francisco-louca/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1651,http://app.parlamento.pt/webutils/getimage.aspx?id=1651&type=deputado
1652,Fernando Rosas,Fernando José Mendes Rosas,BE,False,Licenciatura em Direito; Frequência  de Doutoramento em História Contemporânea,1946-04-18,Professor Universitário,Deputado na XI Legislatura; Membro da Comissão Política do BE e Membro da Mesa Nacional do BE.; Professor Catedrático da Faculdade de Ciências Sociais e Humanas da Faculdade Nova de Lisboa; Presidente do Instituto de História Contemporânea da Faculdade de Ciências Sociais e Hunanas da Universidade Nova de Lisboa,Deputado nas VIII e X Legislaturas,,,Ordem da Liberdade,http://demo.cratica.org/deputados/fernando-rosas/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1652,http://app.parlamento.pt/webutils/getimage.aspx?id=1652&type=deputado
1653,Helena Neves,Maria Helena Augusto das Neves Gorjão,BE,False,,1954-01-01,PROFESSORA UNIVERSITÁRIA,,,,,,http://demo.cratica.org/deputados/helena-neves/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1653,http://app.parlamento.pt/webutils/getimage.aspx?id=1653&type=deputado
1654,João Rebelo,João Guilherme Nobre Prata Fragoso Rebelo,CDS-PP,False,1º Ciclo; 2º Ciclo; 3º Ciclo; Ensino Secundário; Licenciatura em Relações Internacionais,1970-02-02,Professor Universitário,"Deputado na XIII Legislatura; Membro Efectivo do Conselho de Administração da Assembleia da República; Consultor da NOVABASE, SA; Presidente do Grupo Parlamentar de Amizade Portugal-Israel; Vice-Presidente do Grupo Parlamentar de Amizade Portugal-Brasil; Vice-Presidente da Direcção da Comissão Portuguesa do Atlântico; Membro da Delegação Portuguesa á Assembleia Parlamentar da NATO; Membro da Direcção da Câmara de Comércio Portugal-Israel; vogal da Comissão Executiva do CDS-PP; Membro do Grupo Parlamentar de Amizade Portugal-Guiné Bissau","Deputado na X Legislatura;Deputado XI Legislatura; Deputado XII Legislatura; Deputado na IX Legislatura; Deputado na VIII Legislatura; Membro do Conselho de Administração da AR; Membro da Comissão de Agricultura; Membro da Comissão de Política Externa e Assuntos Europeus; Deputado Municipal-Seixal; Secretário Coordenador da Comissão de Defesa Nacional; Secretário da Comissão de Negócios Estrangeiros; Membro da Comissão de Equipamento Social; Membro da Comissão Eventual de Timor-Leste; Membro da Comissão de Inquérito à GALP; Membro da Comissão de Inquérito ao Envelope 9; Secretário-Geral do CDS-PP; Secretário Geral da Juventude Popular; Consultor do Banco Espírito Santo; Consultor da CUF, SGPS; Professor Universitário na Universidade Moderna e Universidade Lusófona",Comissão de Defesa Nacional [Coordenador GP]; Comissão de Assuntos Europeus [Suplente],,Cruz de S. Jorge (1.ª Classe); Sócio de Mérito da Sociedade Protectora dos Animais; Sócio de Mérito da APOIAR; Medalha da Defesa Nacional (1.ª Classe),http://demo.cratica.org/deputados/joao-rebelo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1654,http://app.parlamento.pt/webutils/getimage.aspx?id=1654&type=deputado
1655,Telmo Correia,Telmo Augusto Gomes de Noronha Correia,CDS-PP,False,Licenciatura em Direito,1960-02-04,Advogado,"Deputado na XIII Legislatura; Vice-Presidente da Comissão de Assuntos Constitucionais, Direitos. Liberdades e Garantias; Membro da Assembleia Parlamentar do Conselho da Europa; Membro da Comissão de Assuntos Juridicos da APCE; Membro da Comissão Politica do CDS-PP; Presidente do Conselho Nacional l do CDS-PP; Presidente da Distrital de Lisboa do CDS-PP; Deputado Municipal; Comentador na Antena1 , na SIC notícias e na BTV.","Ministro do Turismo XVI Governo Constitucional (07/2004 a 03/2005); Vice-Presidente da Assembleia da República na X Legislatura (03/2005 a 05/2007); Presidente do Grupo Parlamentar na IX Legislatura (2002/2005); e na X Legislatura (2007); Deputado à Assembleia da República; Vice-Presidente da Comissão de Assuntos Económicos na XI Legislatura (2009/2011); Vice-Presidente do Grupo Parlamentar na VIII Legislatura (1999/2002) e na XII Legislatura.; Membro da Comissão Directiva do CDS/PP (1995 a 2007); Docente Universitário na Universidade Internacional nas cadeiras de: Direito Empresarial I e II (Direito Laboral e Direito Comercial) (1995); Docente Universitário da Universidade Lusófona nas cadeiras de Sistema Político Nacional do Curso de Ciências Políticas (1998), Sistemas Políticos Comparados (1999), Governo e Elites (2000); Vereador na Câmara Municipal de Lisboa (1997 a 2001); Membro da Assembleia Municipal de Lisboa (2007/2009) e 2013.; Membro da Assembleia Freguesia de São Francisco Xavier (2007/2009); Director dos Cursos Políticos do Instituto de Democracia e Liberdade (1996/1997); Membro da Comissão Nacional de Eleições,(1991 a 1997); Membro da Comissão Política Nacional do CDS-PP; Vice-Presidente do CDS-PP (2007); Primeiro Presidente da Assembleia Geral da Associação Académica de Lisboa (1985); Dirigente Nacional da Juventude Centrista (1986); Presidente da Associação Académica da Faculdade de Direito de Lisboa (1984)","Comissão de Assuntos Constitucionais, Direitos, Liberdades e Garantias [Coordenador GP;Vice-Presidente]; Comissão Eventual para o Reforço da Transparência no Exercício de Funções Públicas [Suplente]; Grupo de Trabalho - Júri Prémio Direitos Humanos 2016",,,http://demo.cratica.org/deputados/telmo-correia/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1655,http://app.parlamento.pt/webutils/getimage.aspx?id=1655&type=deputado
