id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
1629,João Benavente,joao-benavente,João Francisco Gomes Benavente,M,PS,False,1946-05-22,TECNICO INDUSTRIAL,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1629,http://demo.cratica.org/deputados/joao-benavente/,http://hemiciclo.pt/ps/1629,http://app.parlamento.pt/webutils/getimage.aspx?id=1629&type=deputado
2055,João Bernardo,joao-bernardo,João Cândido da Rocha Bernardo,M,PS,False,,Professor 1º Ciclo do Ensino Básico,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2055,http://demo.cratica.org/deputados/joao-bernardo/,http://hemiciclo.pt/ps/2055,http://app.parlamento.pt/webutils/getimage.aspx?id=2055&type=deputado
3195,João Borges de Pinho,joao-borges-de-pinho,João José Carvalho Borges de Pinho,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3195,http://demo.cratica.org/deputados/joao-borges-de-pinho/,http://hemiciclo.pt/cds/3195,http://app.parlamento.pt/webutils/getimage.aspx?id=3195&type=deputado
557,João Camilo Gonçalves,joao-camilo-goncalves,João Camilo Vieira Carvalhal Gonçalves,M,PCP,False,1947-08-22,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=557,http://demo.cratica.org/deputados/joao-camilo-goncalves/,http://hemiciclo.pt/pcp/557,http://app.parlamento.pt/webutils/getimage.aspx?id=557&type=deputado
3565,João Cantinho de Andrade,joao-cantinho-de-andrade,João Machado Cantinho Figueiras de Andrade,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3565,http://demo.cratica.org/deputados/joao-cantinho-de-andrade/,http://hemiciclo.pt/cds/3565,http://app.parlamento.pt/webutils/getimage.aspx?id=3565&type=deputado
308,João Carlos Barreiras Duarte,joao-carlos-barreiras-duarte,João Carlos Barreiras Duarte,M,PSD,False,1964-10-22,Administrador,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=308,http://demo.cratica.org/deputados/joao-carlos-barreiras-duarte/,http://hemiciclo.pt/psd/308,http://app.parlamento.pt/webutils/getimage.aspx?id=308&type=deputado
1490,João Carlos da Silva,joao-carlos-da-silva,João Carlos da Costa Ferreira da Silva,M,PS,False,1964-03-17,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1490,http://demo.cratica.org/deputados/joao-carlos-da-silva/,http://hemiciclo.pt/ps/1490,http://app.parlamento.pt/webutils/getimage.aspx?id=1490&type=deputado
399,João Carlos Gomes,joao-carlos-gomes,João Carlos Teixeira Baltazar Gomes,M,PSD,False,1962-10-08,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=399,http://demo.cratica.org/deputados/joao-carlos-gomes/,http://hemiciclo.pt/psd/399,http://app.parlamento.pt/webutils/getimage.aspx?id=399&type=deputado
579,João Carlos Pinho,joao-carlos-pinho,João Carlos da Silva Pinho,M,CDS-PP,False,1964-10-20,LICENCIADO EM PLANEAMENTO REGIONAL E URBANO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=579,http://demo.cratica.org/deputados/joao-carlos-pinho/,http://hemiciclo.pt/cds/579,http://app.parlamento.pt/webutils/getimage.aspx?id=579&type=deputado
2998,João Castanho,joao-castanho,João Baptista da Cruz Castanho,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2998,http://demo.cratica.org/deputados/joao-castanho/,http://hemiciclo.pt/psd/2998,http://app.parlamento.pt/webutils/getimage.aspx?id=2998&type=deputado
212,João Corregedor da Fonseca,joao-corregedor-da-fonseca,João Cerveira Corregedor da Fonseca,M,PCP,False,1938-10-12,Jornalista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=212,http://demo.cratica.org/deputados/joao-corregedor-da-fonseca/,http://hemiciclo.pt/pcp/212,http://app.parlamento.pt/webutils/getimage.aspx?id=212&type=deputado
459,João Cravinho,joao-cravinho,João Cardona Gomes Cravinho,M,PS,False,1936-09-19,Engenheiro Civil,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=459,http://demo.cratica.org/deputados/joao-cravinho/,http://hemiciclo.pt/ps/459,http://app.parlamento.pt/webutils/getimage.aspx?id=459&type=deputado
3503,João Cunha e Silva,joao-cunha-e-silva,João Carlos Cunha e Silva,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3503,http://demo.cratica.org/deputados/joao-cunha-e-silva/,http://hemiciclo.pt/psd/3503,http://app.parlamento.pt/webutils/getimage.aspx?id=3503&type=deputado
242,João da Costa,joao-da-costa,Joao Costa da Silva,M,PSD,False,,ESTUCADOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=242,http://demo.cratica.org/deputados/joao-da-costa/,http://hemiciclo.pt/psd/242,http://app.parlamento.pt/webutils/getimage.aspx?id=242&type=deputado
3296,João de Barros,joao-de-barros,João Pedro de Barros,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3296,http://demo.cratica.org/deputados/joao-de-barros/,http://hemiciclo.pt/ps/3296,http://app.parlamento.pt/webutils/getimage.aspx?id=3296&type=deputado
334,João de Deus Pinheiro,joao-de-deus-pinheiro,João de Deus Rogado Salvador Pinheiro,M,PSD,False,1945-07-11,PROFESSOR CATEDRATICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=334,http://demo.cratica.org/deputados/joao-de-deus-pinheiro/,http://hemiciclo.pt/psd/334,http://app.parlamento.pt/webutils/getimage.aspx?id=334&type=deputado
5524,João Dias,joao-dias,João Manuel Ildefonso Dias,M,PCP,True,1973-07-16,Enfermeiro,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5524,http://demo.cratica.org/deputados/joao-dias/,http://hemiciclo.pt/pcp/5524,http://app.parlamento.pt/webutils/getimage.aspx?id=5524&type=deputado
3164,João do Valle,joao-do-valle,João Manuel Alves Nunes do Valle,M,PSD,False,1938-07-26,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3164,http://demo.cratica.org/deputados/joao-do-valle/,http://hemiciclo.pt/psd/3164,http://app.parlamento.pt/webutils/getimage.aspx?id=3164&type=deputado
3334,João Eliseu,joao-eliseu,João de Almeida Eliseu,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3334,http://demo.cratica.org/deputados/joao-eliseu/,http://hemiciclo.pt/ps/3334,http://app.parlamento.pt/webutils/getimage.aspx?id=3334&type=deputado
3521,João Fernandes,joao-fernandes,João Fernandes,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3521,http://demo.cratica.org/deputados/joao-fernandes/,http://hemiciclo.pt/ps/3521,http://app.parlamento.pt/webutils/getimage.aspx?id=3521&type=deputado
3462,João Ferreira,joao-ferreira,João Bernardo Ferreira,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3462,http://demo.cratica.org/deputados/joao-ferreira/,http://hemiciclo.pt/psd/3462,http://app.parlamento.pt/webutils/getimage.aspx?id=3462&type=deputado
4214,João Figueiredo,joao-figueiredo,João Carlos Figueiredo Antunes,M,PSD,False,1967-05-18,Tecnico Superior do IEFP,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4214,http://demo.cratica.org/deputados/joao-figueiredo/,http://hemiciclo.pt/psd/4214,http://app.parlamento.pt/webutils/getimage.aspx?id=4214&type=deputado
1906,João Gago Horta,joao-gago-horta,João José Gago Horta,M,PSD,False,1943-11-11,EMPRESÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1906,http://demo.cratica.org/deputados/joao-gago-horta/,http://hemiciclo.pt/psd/1906,http://app.parlamento.pt/webutils/getimage.aspx?id=1906&type=deputado
4166,João Galamba,joao-galamba,João Saldanha de Azevedo Galamba,M,PS,True,1976-08-04,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4166,http://demo.cratica.org/deputados/joao-galamba/,http://hemiciclo.pt/ps/4166,http://app.parlamento.pt/webutils/getimage.aspx?id=4166&type=deputado
2271,João Gaspar,joao-gaspar,João Carlos Vieira Gaspar,M,PS,False,1937-05-22,Gestor de Empresas - Aposentado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2271,http://demo.cratica.org/deputados/joao-gaspar/,http://hemiciclo.pt/ps/2271,http://app.parlamento.pt/webutils/getimage.aspx?id=2271&type=deputado
3461,João Gonçalves,joao-goncalves,João Afonso Gonçalves,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3461,http://demo.cratica.org/deputados/joao-goncalves/,http://hemiciclo.pt/psd/3461,http://app.parlamento.pt/webutils/getimage.aspx?id=3461&type=deputado
3418,João Gonçalves Marques,joao-goncalves-marques,João Paulo Silvestre Gonçalves Marques,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3418,http://demo.cratica.org/deputados/joao-goncalves-marques/,http://hemiciclo.pt/cds/3418,http://app.parlamento.pt/webutils/getimage.aspx?id=3418&type=deputado
2867,João Gonçalves Pereira,joao-goncalves-pereira,João Pedro Guimarães Gonçalves Pereira,M,CDS-PP,True,1977-05-07,Consultor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2867,http://demo.cratica.org/deputados/joao-goncalves-pereira/,http://hemiciclo.pt/cds/2867,http://app.parlamento.pt/webutils/getimage.aspx?id=2867&type=deputado
64,João Gouveia,joao-gouveia,João Eduardo Dias Madeira Gouveia,M,PS,True,1958-07-11,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=64,http://demo.cratica.org/deputados/joao-gouveia/,http://hemiciclo.pt/ps/64,http://app.parlamento.pt/webutils/getimage.aspx?id=64&type=deputado
61,João Granja,joao-granja,João Alberto Granja dos Santos Silva,M,PSD,False,1963-09-27,ESTUDANTE,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=61,http://demo.cratica.org/deputados/joao-granja/,http://hemiciclo.pt/psd/61,http://app.parlamento.pt/webutils/getimage.aspx?id=61&type=deputado
65,João Granja da Fonseca,joao-granja-da-fonseca,João Granja Rodrigues da Fonseca,M,PSD,False,1941-01-18,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=65,http://demo.cratica.org/deputados/joao-granja-da-fonseca/,http://hemiciclo.pt/psd/65,http://app.parlamento.pt/webutils/getimage.aspx?id=65&type=deputado
272,João Henriques,joao-henriques,João Manuel dos Santos Henriques,M,PSD,False,1956-04-05,Professor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=272,http://demo.cratica.org/deputados/joao-henriques/,http://hemiciclo.pt/psd/272,http://app.parlamento.pt/webutils/getimage.aspx?id=272&type=deputado
3337,João Joaquim Gomes,joao-joaquim-gomes,João Joaquim Gomes,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3337,http://demo.cratica.org/deputados/joao-joaquim-gomes/,http://hemiciclo.pt/ps/3337,http://app.parlamento.pt/webutils/getimage.aspx?id=3337&type=deputado
3415,João Lencastre,joao-lencastre,João Carlos Dias Monteiro Coutinho de Lencastre,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3415,http://demo.cratica.org/deputados/joao-lencastre/,http://hemiciclo.pt/cds/3415,http://app.parlamento.pt/webutils/getimage.aspx?id=3415&type=deputado
1013,João Lobo,joao-lobo,João Manuel Lobo de Araújo,M,PSD,False,1952-01-01,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1013,http://demo.cratica.org/deputados/joao-lobo/,http://hemiciclo.pt/psd/1013,http://app.parlamento.pt/webutils/getimage.aspx?id=1013&type=deputado
1567,João Lourenço,joao-lourenco,João Macedo Lourenço,M,PS,False,1950-08-24,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1567,http://demo.cratica.org/deputados/joao-lourenco/,http://hemiciclo.pt/ps/1567,http://app.parlamento.pt/webutils/getimage.aspx?id=1567&type=deputado
3541,João Ludovico Costa,joao-ludovico-costa,João Francisco Ludovico da Costa,M,PS,False,1938-11-15,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3541,http://demo.cratica.org/deputados/joao-ludovico-costa/,http://hemiciclo.pt/ps/3541,http://app.parlamento.pt/webutils/getimage.aspx?id=3541&type=deputado
1279,João Luis Fernandes,joao-luis-fernandes,João Luís Duarte Fernandes,M,PS,False,1946-01-01,TECNICO SUPERIOR ESPECIALISTA DA PORTUGAL TELECON,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1279,http://demo.cratica.org/deputados/joao-luis-fernandes/,http://hemiciclo.pt/ps/1279,http://app.parlamento.pt/webutils/getimage.aspx?id=1279&type=deputado
67,João Maçãs,joao-macas,João José da Silva Maçãs,M,PSD,False,1947-03-01,ENGENHEIRO TECNICO AGRARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=67,http://demo.cratica.org/deputados/joao-macas/,http://hemiciclo.pt/psd/67,http://app.parlamento.pt/webutils/getimage.aspx?id=67&type=deputado
5601,João Marques,joao-marques,João Carlos Izidoro Marques,M,PS,True,1981-04-16,Gestor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5601,http://demo.cratica.org/deputados/joao-marques/,http://hemiciclo.pt/ps/5601,http://app.parlamento.pt/webutils/getimage.aspx?id=5601&type=deputado
3801,João Mateus,joao-mateus,João Manuel Medeiros Mateus,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3801,http://demo.cratica.org/deputados/joao-mateus/,http://hemiciclo.pt/psd/3801,http://app.parlamento.pt/webutils/getimage.aspx?id=3801&type=deputado
66,João Matos,joao-matos,João José Pedreira de Matos,M,PSD,False,1958-06-27,ENGENHEIRO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=66,http://demo.cratica.org/deputados/joao-matos/,http://hemiciclo.pt/psd/66,http://app.parlamento.pt/webutils/getimage.aspx?id=66&type=deputado
3250,João Meireles,joao-meireles,João Teixeira Leão de Meireles,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3250,http://demo.cratica.org/deputados/joao-meireles/,http://hemiciclo.pt/prd/3250,http://app.parlamento.pt/webutils/getimage.aspx?id=3250&type=deputado
3471,João Mendes,joao-mendes,João Aurélio Dias Mendes,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3471,http://demo.cratica.org/deputados/joao-mendes/,http://hemiciclo.pt/psd/3471,http://app.parlamento.pt/webutils/getimage.aspx?id=3471&type=deputado
3000,João Montenegro,joao-montenegro,João Soares Pinto Montenegro,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3000,http://demo.cratica.org/deputados/joao-montenegro/,http://hemiciclo.pt/psd/3000,http://app.parlamento.pt/webutils/getimage.aspx?id=3000&type=deputado
3424,João Morais Leitão,joao-morais-leitao,João António de Morais Silva Leitão,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3424,http://demo.cratica.org/deputados/joao-morais-leitao/,http://hemiciclo.pt/cds/3424,http://app.parlamento.pt/webutils/getimage.aspx?id=3424&type=deputado
3249,João Morgado,joao-morgado,João da Silva Mendes Morgado,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3249,http://demo.cratica.org/deputados/joao-morgado/,http://hemiciclo.pt/cds/3249,http://app.parlamento.pt/webutils/getimage.aspx?id=3249&type=deputado
68,João Mota,joao-mota,João do Lago de Vasconcelos Mota,M,PSD,False,1942-11-12,PROFESSOR DE EDUCAÇAO FISICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=68,http://demo.cratica.org/deputados/joao-mota/,http://hemiciclo.pt/psd/68,http://app.parlamento.pt/webutils/getimage.aspx?id=68&type=deputado
1706,João Moura,joao-moura,João Manuel Moura Rodrigues,M,PSD,False,1971-07-08,PROFESSOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1706,http://demo.cratica.org/deputados/joao-moura/,http://hemiciclo.pt/psd/1706,http://app.parlamento.pt/webutils/getimage.aspx?id=1706&type=deputado
1242,João Moura de Sá,joao-moura-de-sa,João Eduardo Guimarães Moura de Sá,M,PSD,False,1967-06-02,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1242,http://demo.cratica.org/deputados/joao-moura-de-sa/,http://hemiciclo.pt/psd/1242,http://app.parlamento.pt/webutils/getimage.aspx?id=1242&type=deputado
4781,João Nascimento Guerra,joao-nascimento-guerra,João do Nascimento Gama Guerra,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4781,http://demo.cratica.org/deputados/joao-nascimento-guerra/,http://hemiciclo.pt/ps/4781,http://app.parlamento.pt/webutils/getimage.aspx?id=4781&type=deputado
2234,João Oliveira,joao-oliveira,João Guilherme Ramos Rosa de Oliveira,M,PCP,True,1979-07-09,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2234,http://demo.cratica.org/deputados/joao-oliveira/,http://hemiciclo.pt/pcp/2234,http://app.parlamento.pt/webutils/getimage.aspx?id=2234&type=deputado
3451,João Oliveira Marques,joao-oliveira-marques,João Paulo de Oliveira Marques,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3451,http://demo.cratica.org/deputados/joao-oliveira-marques/,http://hemiciclo.pt/ps/3451,http://app.parlamento.pt/webutils/getimage.aspx?id=3451&type=deputado
69,João Oliveira Martins,joao-oliveira-martins,João Maria Leitão de Oliveira Martins,M,PSD,False,1934-10-31,ENGENHEIRO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=69,http://demo.cratica.org/deputados/joao-oliveira-martins/,http://hemiciclo.pt/psd/69,http://app.parlamento.pt/webutils/getimage.aspx?id=69&type=deputado
3610,João Osório Mateus,joao-osorio-mateus,João Carlos Osório de Almeida Mateus,M,PPM,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3610,http://demo.cratica.org/deputados/joao-osorio-mateus/,http://hemiciclo.pt/ppm/3610,http://app.parlamento.pt/webutils/getimage.aspx?id=3610&type=deputado
1525,João Palmeiro,joao-palmeiro,João Soares Palmeiro Novo,M,PS,False,1963-06-18,ADMINISTRADOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1525,http://demo.cratica.org/deputados/joao-palmeiro/,http://hemiciclo.pt/ps/1525,http://app.parlamento.pt/webutils/getimage.aspx?id=1525&type=deputado
2129,João Paulo Correia,joao-paulo-correia,João Paulo Moreira Correia,M,PS,True,1976-09-28,Gestor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2129,http://demo.cratica.org/deputados/joao-paulo-correia/,http://hemiciclo.pt/ps/2129,http://app.parlamento.pt/webutils/getimage.aspx?id=2129&type=deputado
584,João Paulo Gomes,joao-paulo-gomes,João Paulo de Castro Morais Gomes,M,CDS-PP,False,1957-05-06,FARMACEUTICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=584,http://demo.cratica.org/deputados/joao-paulo-gomes/,http://hemiciclo.pt/cds/584,http://app.parlamento.pt/webutils/getimage.aspx?id=584&type=deputado
456,João Paulo Pedrosa,joao-paulo-pedrosa,João Paulo Feteira Pedrosa,M,PS,False,1965-09-29,Sociólogo,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=456,http://demo.cratica.org/deputados/joao-paulo-pedrosa/,http://hemiciclo.pt/ps/456,http://app.parlamento.pt/webutils/getimage.aspx?id=456&type=deputado
1735,João Paulo Rebelo,joao-paulo-rebelo,João Paulo de Loureiro Rebelo,M,PS,False,1974-08-18,GESTOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1735,http://demo.cratica.org/deputados/joao-paulo-rebelo/,http://hemiciclo.pt/ps/1735,http://app.parlamento.pt/webutils/getimage.aspx?id=1735&type=deputado
2327,João Paulo Viegas,joao-paulo-viegas,João Paulo Barros Viegas,M,CDS-PP,False,1970-06-30,Técnico Comercial,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2327,http://demo.cratica.org/deputados/joao-paulo-viegas/,http://hemiciclo.pt/cds/2327,http://app.parlamento.pt/webutils/getimage.aspx?id=2327&type=deputado
1374,João Pedro Correia,joao-pedro-correia,João Pedro da Silva Correia,M,PS,False,1965-06-24,GESTOR DE MARKETING,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1374,http://demo.cratica.org/deputados/joao-pedro-correia/,http://hemiciclo.pt/ps/1374,http://app.parlamento.pt/webutils/getimage.aspx?id=1374&type=deputado
1929,João Pedro Serra,joao-pedro-serra,João Pedro Saldanha Serra,M,PSD,False,1963-03-23,JURISTA NA ADMINISTRAÇÃO PÚBLICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1929,http://demo.cratica.org/deputados/joao-pedro-serra/,http://hemiciclo.pt/psd/1929,http://app.parlamento.pt/webutils/getimage.aspx?id=1929&type=deputado
